id,user_id,created,updated,title,bookable,capacity,category_id,place_id,status,deleted,floorplan,shape,table_section_id
84334,417,2022-03-22 09:06:28+00:00,2025-07-18 08:39:16+00:00,12,1,1,12185.0,65417,Active,0,"{""top"":320,""left"":180,""angle"":0}",rectangle,
84335,417,2022-03-22 09:07:03+00:00,2025-07-18 08:39:15+00:00,4,1,1,12185.0,65417,Active,0,"{""top"":220,""left"":20,""angle"":0}",rectangle,
84336,417,2022-03-22 09:07:15+00:00,2025-07-18 08:39:16+00:00,6,1,1,12185.0,65417,Active,0,"{""top"":520,""left"":20,""angle"":0}",rectangle,
84337,417,2022-03-22 09:07:28+00:00,2025-07-18 08:39:16+00:00,5,1,1,12185.0,65417,Active,0,"{""top"":420,""left"":20,""angle"":0}",rectangle,
84338,417,2022-03-22 09:07:44+00:00,2025-07-18 08:39:16+00:00,7,1,1,12185.0,65417,Active,0,"{""top"":720,""left"":100,""angle"":0}",rectangle,
84339,417,2022-03-22 09:07:57+00:00,2025-07-18 08:39:16+00:00,13,1,1,12185.0,65417,Active,0,"{""top"":320,""left"":20,""angle"":0}",rectangle,
84340,417,2022-03-22 09:08:12+00:00,2025-07-18 08:39:17+00:00,9,1,1,12185.0,65417,Active,0,"{""top"":720,""left"":180,""angle"":0}",rectangle,
84341,417,2022-03-22 09:08:22+00:00,2025-07-18 08:39:16+00:00,8,1,1,12185.0,65417,Active,0,"{""top"":520,""left"":100,""angle"":0}",rectangle,
84342,417,2022-03-22 09:08:29+00:00,2025-07-18 08:39:16+00:00,10,1,1,12185.0,65417,Active,0,"{""top"":20,""left"":100,""angle"":0}",rectangle,
84343,417,2022-03-22 09:08:38+00:00,2025-07-18 08:39:16+00:00,11,1,1,12185.0,65417,Active,0,"{""top"":720,""left"":20,""angle"":0}",rectangle,
84344,417,2022-03-22 09:08:58+00:00,2025-07-18 08:39:16+00:00,16,1,1,12185.0,65417,Active,0,"{""top"":120,""left"":100,""angle"":0}",rectangle,
84345,417,2022-03-22 09:09:06+00:00,2025-07-18 08:39:16+00:00,18,1,1,12185.0,65417,Active,0,"{""top"":320,""left"":100,""angle"":0}",rectangle,
84346,417,2022-03-22 09:09:20+00:00,2025-07-18 08:39:16+00:00,19,1,1,12185.0,65417,Active,0,"{""top"":420,""left"":100,""angle"":0}",rectangle,
84347,417,2022-03-22 09:09:30+00:00,2025-07-18 08:39:16+00:00,17,1,1,12185.0,65417,Active,0,"{""top"":520,""left"":180,""angle"":0}",rectangle,
84348,417,2022-03-22 09:09:40+00:00,2025-07-18 08:39:16+00:00,15,1,1,12185.0,65417,Active,0,"{""top"":420,""left"":180,""angle"":0}",rectangle,
84349,417,2022-03-22 09:09:55+00:00,2025-07-18 08:39:16+00:00,51,1,1,12185.0,65417,Active,0,"{""top"":220,""left"":100,""angle"":0}",rectangle,
84350,417,2022-03-22 09:10:07+00:00,2025-07-18 08:39:16+00:00,53,1,1,12185.0,65417,Active,0,"{""top"":620,""left"":100,""angle"":0}",rectangle,
84351,417,2022-03-22 09:10:18+00:00,2025-07-18 08:39:15+00:00,20,1,1,12185.0,65417,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
84352,417,2022-03-22 09:10:27+00:00,2025-07-18 08:39:16+00:00,14,1,1,12185.0,65417,Active,0,"{""top"":820,""left"":100,""angle"":0}",rectangle,
84353,417,2022-03-22 09:10:56+00:00,2025-07-18 08:39:16+00:00,21,1,1,12185.0,65417,Active,0,"{""top"":120,""left"":180,""angle"":0}",rectangle,
84354,417,2022-03-22 09:11:03+00:00,2025-07-18 08:39:16+00:00,55,1,1,12185.0,65417,Active,0,"{""top"":620,""left"":180,""angle"":0}",rectangle,
84355,417,2022-03-22 09:11:13+00:00,2025-07-18 08:39:15+00:00,56,1,1,12185.0,65417,Active,0,"{""top"":120,""left"":20,""angle"":0}",rectangle,
84356,417,2022-03-22 09:11:35+00:00,2025-07-18 08:39:16+00:00,57,1,1,12185.0,65417,Active,0,"{""top"":620,""left"":20,""angle"":0}",rectangle,
84357,417,2022-03-22 09:11:48+00:00,2025-07-18 08:39:16+00:00,58,1,1,12185.0,65417,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,
84358,417,2022-03-22 09:12:00+00:00,2025-07-18 08:39:16+00:00,59,1,1,12185.0,65417,Active,0,"{""top"":820,""left"":20,""angle"":0}",rectangle,
84359,417,2022-03-22 09:12:10+00:00,2025-07-18 08:39:16+00:00,60,1,1,12185.0,65417,Active,0,"{""top"":220,""left"":180,""angle"":0}",rectangle,
84499,417,2022-03-23 13:54:20+00:00,2025-04-15 06:29:43+00:00,1,1,1,12185.0,84073,Active,0,"{""top"":160,""left"":100,""angle"":0}",rectangle,
85430,417,2022-03-26 16:07:27+00:00,2025-07-18 08:39:17+00:00,2,1,2,12185.0,65417,Active,0,"{""top"":820,""left"":180,""angle"":0}",rectangle,
86751,417,2022-04-05 09:07:35+00:00,2024-11-12 17:05:07+00:00,16,1,1,12185.0,64276,Active,0,"{""top"":520,""left"":100,""angle"":0}",rectangle,
86752,417,2022-04-05 09:07:55+00:00,2024-11-12 17:05:07+00:00,17,1,1,12185.0,64276,Active,0,"{""top"":320,""left"":100,""angle"":0}",rectangle,
86753,417,2022-04-05 09:08:15+00:00,2024-11-12 17:05:05+00:00,18,1,1,12185.0,64276,Active,0,"{""top"":220,""left"":20,""angle"":0}",rectangle,
86754,417,2022-04-05 09:08:41+00:00,2024-11-12 17:05:05+00:00,19,1,1,12185.0,64276,Active,0,"{""top"":120,""left"":20,""angle"":0}",rectangle,
86755,417,2022-04-05 09:08:59+00:00,2024-11-12 17:05:06+00:00,20,1,1,12185.0,64276,Active,0,"{""top"":420,""left"":100,""angle"":0}",rectangle,
90060,417,2022-04-22 10:32:51+00:00,2025-06-20 04:56:15+00:00,1,1,1,12185.0,64643,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
94658,417,2022-05-10 11:23:24+00:00,2024-12-17 05:06:18+00:00,1,1,1,12185.0,94025,Active,1,"{""angle"":0,""left"":20,""top"":320}",rectangle,
94659,417,2022-05-10 11:24:31+00:00,2024-12-17 05:13:00+00:00,2,1,1,12185.0,94025,Active,1,"{""top"":20,""left"":20,""angle"":0}",rectangle,
94660,417,2022-05-10 11:24:42+00:00,2024-11-07 10:53:24+00:00,3,1,1,12185.0,94025,Active,1,"{""top"":420,""left"":20,""angle"":0}",rectangle,
94661,417,2022-05-10 11:24:54+00:00,2024-11-07 10:53:24+00:00,4,1,1,12185.0,94025,Active,1,"{""top"":820,""left"":20,""angle"":0}",rectangle,
94662,417,2022-05-10 11:25:06+00:00,2024-12-17 05:15:18+00:00,5,1,1,12185.0,94025,Active,1,"{""top"":620,""left"":260,""angle"":0}",rectangle,
94663,417,2022-05-10 11:25:20+00:00,2024-12-17 05:15:17+00:00,6,1,1,12185.0,94025,Active,1,"{""top"":500,""left"":80,""angle"":0}",rectangle,
94822,417,2022-05-11 19:06:12+00:00,2024-12-17 05:15:16+00:00,7,1,1,12185.0,94025,Active,1,"{""top"":380,""left"":120,""angle"":0}",rectangle,
94823,417,2022-05-11 19:06:40+00:00,2024-12-17 05:15:17+00:00,8,1,1,12185.0,94025,Active,1,"{""top"":480,""left"":220,""angle"":0}",rectangle,
94831,417,2022-05-11 19:07:33+00:00,2024-12-17 05:15:22+00:00,9,1,1,12185.0,94025,Active,1,"{""top"":680,""left"":60,""angle"":0}",rectangle,
94833,417,2022-05-11 19:12:07+00:00,2024-12-17 05:17:08+00:00,10,1,1,12185.0,94025,Active,1,"{""top"":400,""left"":440,""angle"":0}",rectangle,
95368,417,2022-05-16 08:19:31+00:00,2024-12-17 05:17:08+00:00,11,1,1,12185.0,94025,Active,1,"{""top"":500,""left"":320,""angle"":0}",rectangle,
95369,417,2022-05-16 08:19:39+00:00,2024-12-17 05:17:11+00:00,12,1,1,12185.0,94025,Active,1,"{""top"":300,""left"":60,""angle"":0}",rectangle,
95370,417,2022-05-16 08:19:46+00:00,2024-12-17 05:15:21+00:00,13,1,1,12185.0,94025,Active,1,"{""top"":820,""left"":200,""angle"":0}",rectangle,
95371,417,2022-05-16 08:19:54+00:00,2024-12-17 05:17:09+00:00,14,1,1,12185.0,94025,Active,1,"{""top"":660,""left"":360,""angle"":0}",rectangle,
95372,417,2022-05-16 08:20:01+00:00,2024-12-17 05:17:12+00:00,15,1,1,12185.0,94025,Active,1,"{""top"":60,""left"":420,""angle"":0}",rectangle,
95373,417,2022-05-16 08:20:07+00:00,2024-12-17 05:17:08+00:00,16,1,1,12185.0,94025,Active,1,"{""top"":300,""left"":340,""angle"":0}",rectangle,
95374,417,2022-05-16 08:20:14+00:00,2024-12-17 05:15:07+00:00,17,1,1,12185.0,94025,Active,1,"{""top"":180,""left"":420,""angle"":0}",rectangle,
95375,417,2022-05-16 08:20:20+00:00,2024-12-17 05:17:12+00:00,18,1,1,12185.0,94025,Active,1,"{""top"":200,""left"":220,""angle"":0}",rectangle,
95376,417,2022-05-16 08:20:29+00:00,2024-12-17 05:17:10+00:00,19,1,1,12185.0,94025,Active,1,"{""top"":580,""left"":220,""angle"":0}",rectangle,
95377,417,2022-05-16 08:20:35+00:00,2024-12-17 05:17:11+00:00,20,1,1,12185.0,94025,Active,1,"{""top"":320,""left"":180,""angle"":0}",rectangle,
95651,417,2022-05-17 17:19:21+00:00,2024-12-17 04:47:03+00:00,1,1,1,12185.0,59897,Active,1,"{""angle"":0,""left"":20,""top"":220}",rectangle,
103891,417,2022-06-14 12:06:09+00:00,2024-11-07 10:39:39+00:00,1,1,1,12185.0,102096,Active,0,,rectangle,
104385,417,2022-06-15 20:38:47+00:00,2024-11-07 10:39:39+00:00,2,1,1,12185.0,102096,Active,0,,rectangle,
104386,417,2022-06-15 20:39:28+00:00,2024-11-07 10:39:39+00:00,3,1,1,12185.0,102096,Active,0,,rectangle,
104387,417,2022-06-15 20:39:34+00:00,2024-11-07 10:39:40+00:00,4,1,1,12185.0,102096,Active,0,,rectangle,
104388,417,2022-06-15 20:39:40+00:00,2024-11-07 10:39:40+00:00,5,1,1,12185.0,102096,Active,0,,rectangle,
104389,417,2022-06-15 20:39:56+00:00,2024-11-07 10:39:40+00:00,6,1,1,12185.0,102096,Active,0,,rectangle,
104390,417,2022-06-15 20:40:10+00:00,2024-11-07 10:39:40+00:00,7,1,1,12185.0,102096,Active,0,,rectangle,
104391,417,2022-06-15 20:41:04+00:00,2024-11-07 10:39:40+00:00,8,1,1,12185.0,102096,Active,0,,rectangle,
104392,417,2022-06-15 20:41:10+00:00,2024-11-07 10:39:40+00:00,9,1,1,12185.0,102096,Active,0,,rectangle,
104393,417,2022-06-15 20:41:18+00:00,2024-11-07 10:39:40+00:00,10,1,1,12185.0,102096,Active,0,,rectangle,
153988,417,2022-08-23 09:47:09+00:00,2024-11-07 10:39:40+00:00,11,1,4,12185.0,102096,Active,0,,rectangle,
170229,417,2022-09-10 12:25:49+00:00,2025-05-08 06:43:50+00:00,1,1,4,12185.0,161519,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,
170235,417,2022-09-10 12:31:02+00:00,2025-05-08 06:43:51+00:00,2,1,4,12185.0,161519,Active,0,"{""top"":720,""left"":20,""angle"":0}",rectangle,
170236,417,2022-09-10 12:31:51+00:00,2025-05-08 06:43:50+00:00,3,1,4,12185.0,161519,Active,0,"{""top"":440,""left"":20,""angle"":0}",rectangle,
170237,417,2022-09-10 12:32:26+00:00,2025-05-08 06:43:50+00:00,4,1,4,12185.0,161519,Active,0,"{""top"":580,""left"":20,""angle"":0}",rectangle,
170242,417,2022-09-10 12:33:05+00:00,2025-05-08 06:43:50+00:00,5,1,4,12185.0,161519,Active,0,"{""top"":300,""left"":20,""angle"":0}",rectangle,
170243,417,2022-09-10 12:33:49+00:00,2025-05-08 06:43:50+00:00,6,1,4,12185.0,161519,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
170244,417,2022-09-10 12:34:27+00:00,2025-05-08 06:43:50+00:00,7,1,4,12185.0,161519,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,
170248,417,2022-09-10 12:35:29+00:00,2025-05-08 06:43:51+00:00,8,1,4,12185.0,161519,Active,0,"{""top"":860,""left"":20,""angle"":0}",rectangle,
170249,417,2022-09-10 12:36:36+00:00,2025-05-08 06:43:51+00:00,9,1,4,12185.0,161519,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,
170252,417,2022-09-10 12:37:12+00:00,2025-05-08 06:43:51+00:00,10,1,4,12185.0,161519,Active,0,"{""top"":300,""left"":180,""angle"":0}",rectangle,
217727,417,2022-12-09 15:50:20+00:00,2025-01-24 05:57:43+00:00,2,1,6,12185.0,59897,Active,1,"{""top"":580,""left"":380,""angle"":0}",rectangle,
229060,424,2023-01-11 09:59:56+00:00,2025-01-24 05:57:49+00:00,3,1,4,12185.0,59897,Active,1,"{""top"":480,""left"":220,""angle"":0}",rectangle,
230346,424,2023-01-13 22:44:11+00:00,2025-04-10 14:39:41+00:00,4,1,4,12185.0,59897,Active,1,"{""top"":700,""left"":640,""angle"":0}",rectangle,
236821,424,2023-01-29 23:27:02+00:00,2025-05-16 10:43:29+00:00,5,1,4,12185.0,59897,Active,1,"{""top"":740,""left"":140,""angle"":0}",rectangle,
236925,417,2023-01-30 12:10:44+00:00,2025-01-24 05:57:45+00:00,6,1,4,12185.0,59897,Active,1,"{""top"":740,""left"":320,""angle"":0}",rectangle,
283000,417,2023-05-15 15:12:51+00:00,2024-11-07 10:39:42+00:00,1,1,4,12185.0,282497,Active,0,,rectangle,
283001,417,2023-05-15 15:13:49+00:00,2024-11-07 10:39:42+00:00,2,1,4,12185.0,282497,Active,0,,rectangle,
283002,417,2023-05-15 15:14:30+00:00,2024-11-07 10:39:42+00:00,3,1,4,12185.0,282497,Active,0,,rectangle,
283004,417,2023-05-15 15:15:31+00:00,2024-11-07 10:39:42+00:00,4,1,4,12185.0,282497,Active,0,,rectangle,
283005,417,2023-05-15 15:16:11+00:00,2024-11-07 10:39:42+00:00,5,1,4,12185.0,282497,Active,0,,rectangle,
283006,417,2023-05-15 15:16:45+00:00,2024-11-07 10:39:42+00:00,6,1,4,12185.0,282497,Active,0,,rectangle,
283007,417,2023-05-15 15:17:18+00:00,2024-11-07 10:39:43+00:00,7,1,4,12185.0,282497,Active,0,,rectangle,
283008,417,2023-05-15 15:17:45+00:00,2024-11-07 10:39:43+00:00,8,1,4,12185.0,282497,Active,0,,rectangle,
283009,417,2023-05-15 15:18:18+00:00,2024-11-07 10:39:43+00:00,9,1,4,12185.0,282497,Active,0,,rectangle,
285923,417,2023-05-21 21:53:49+00:00,2024-11-07 10:39:43+00:00,20,1,4,12216.0,282497,Active,0,,rectangle,
285924,417,2023-05-21 21:54:31+00:00,2024-11-07 10:39:43+00:00,21,1,4,12216.0,282497,Active,0,,rectangle,
285925,417,2023-05-21 21:55:00+00:00,2024-11-07 10:39:43+00:00,22,1,4,12216.0,282497,Active,0,,rectangle,
285926,417,2023-05-21 21:55:27+00:00,2024-11-07 10:39:43+00:00,23,1,4,12216.0,282497,Active,0,,rectangle,
285927,417,2023-05-21 21:56:13+00:00,2024-11-07 10:39:43+00:00,24,1,4,12216.0,282497,Active,0,,rectangle,
285928,417,2023-05-21 21:56:36+00:00,2024-11-07 10:39:43+00:00,25,1,4,12216.0,282497,Active,0,,rectangle,
285929,417,2023-05-21 21:57:01+00:00,2024-11-07 10:39:44+00:00,26,1,4,12216.0,282497,Active,0,,rectangle,
285930,417,2023-05-21 21:57:29+00:00,2024-11-07 10:39:44+00:00,27,1,4,12216.0,282497,Active,0,,rectangle,
285931,417,2023-05-21 21:57:56+00:00,2024-11-07 10:39:44+00:00,28,1,4,12216.0,282497,Active,0,,rectangle,
285932,417,2023-05-21 21:58:32+00:00,2024-11-07 10:39:44+00:00,29,1,4,12216.0,282497,Active,0,,rectangle,
285933,417,2023-05-21 21:59:03+00:00,2024-11-07 10:39:44+00:00,30,1,4,12216.0,282497,Active,0,,rectangle,
285934,417,2023-05-21 21:59:28+00:00,2024-11-07 10:39:44+00:00,31,1,4,12216.0,282497,Active,0,,rectangle,
285935,417,2023-05-21 21:59:57+00:00,2024-11-07 10:39:44+00:00,32,1,4,12216.0,282497,Active,0,,rectangle,
285936,417,2023-05-21 22:00:25+00:00,2024-11-07 10:39:44+00:00,34,1,4,12216.0,282497,Active,0,,rectangle,
285937,417,2023-05-21 22:00:54+00:00,2024-11-07 10:39:45+00:00,35,1,4,12216.0,282497,Active,0,,rectangle,
292960,417,2023-06-01 15:46:31+00:00,2024-11-07 12:21:04+00:00,1,1,4,12185.0,254209,Active,0,"{""top"":160,""left"":660,""angle"":0}",rectangle,
292962,417,2023-06-01 15:46:57+00:00,2024-11-07 12:21:02+00:00,2,1,4,12185.0,254209,Active,0,"{""top"":360,""left"":20,""angle"":0}",rectangle,
292966,417,2023-06-01 15:47:32+00:00,2024-11-07 12:21:02+00:00,3,1,4,12185.0,254209,Active,0,"{""top"":860,""left"":180,""angle"":0}",rectangle,
292968,417,2023-06-01 15:48:24+00:00,2024-11-07 12:21:02+00:00,104,1,4,12185.0,254209,Active,0,"{""top"":580,""left"":340,""angle"":0}",rectangle,
292969,417,2023-06-01 15:48:37+00:00,2024-11-07 12:21:02+00:00,5,1,4,12185.0,254209,Active,0,"{""top"":300,""left"":340,""angle"":0}",rectangle,
292970,417,2023-06-01 15:48:52+00:00,2024-11-07 12:21:09+00:00,6,1,4,12185.0,254209,Active,0,"{""top"":20,""left"":900,""angle"":0}",rectangle,
292977,417,2023-06-01 15:49:34+00:00,2024-11-07 12:21:07+00:00,7,1,4,12185.0,254209,Active,0,"{""top"":440,""left"":820,""angle"":0}",rectangle,
292978,417,2023-06-01 15:52:23+00:00,2024-11-07 12:21:03+00:00,108,1,4,12185.0,254209,Active,0,"{""top"":440,""left"":500,""angle"":0}",rectangle,
292979,417,2023-06-01 15:52:45+00:00,2024-11-07 12:21:03+00:00,9,1,4,12185.0,254209,Active,0,"{""top"":720,""left"":340,""angle"":0}",rectangle,
292989,417,2023-06-01 15:53:36+00:00,2024-11-07 12:21:10+00:00,10,1,4,12185.0,254209,Active,0,"{""top"":440,""left"":980,""angle"":0}",rectangle,
292994,417,2023-06-01 15:55:35+00:00,2024-11-07 12:21:03+00:00,15,1,4,12185.0,254209,Active,0,"{""top"":860,""left"":340,""angle"":0}",rectangle,
292995,417,2023-06-01 15:55:46+00:00,2024-11-07 12:21:08+00:00,17,1,4,12185.0,254209,Active,0,"{""top"":860,""left"":820,""angle"":0}",rectangle,
292996,417,2023-06-01 15:55:57+00:00,2024-11-07 12:21:03+00:00,19,1,4,12185.0,254209,Active,0,"{""top"":160,""left"":500,""angle"":0}",rectangle,
292997,417,2023-06-01 15:56:20+00:00,2024-11-07 12:21:02+00:00,11,1,4,12185.0,254209,Active,0,"{""top"":500,""left"":20,""angle"":0}",rectangle,
292998,417,2023-06-01 15:56:16+00:00,2024-11-07 12:21:06+00:00,11,1,4,12185.0,254209,Active,0,"{""top"":160,""left"":820,""angle"":0}",rectangle,
293000,417,2023-06-01 15:59:15+00:00,2024-11-07 12:21:05+00:00,24,1,4,12185.0,254209,Active,0,"{""top"":580,""left"":660,""angle"":0}",rectangle,
293001,417,2023-06-01 15:59:30+00:00,2024-11-07 12:21:02+00:00,26,1,4,12185.0,254209,Active,0,"{""top"":440,""left"":180,""angle"":0}",rectangle,
293002,417,2023-06-01 15:59:43+00:00,2024-11-07 12:21:02+00:00,40,1,4,12185.0,254209,Active,0,"{""top"":20,""left"":260,""angle"":0}",rectangle,
293018,417,2023-06-01 16:02:42+00:00,2024-11-07 12:21:01+00:00,103,1,1,12185.0,254209,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
293020,417,2023-06-01 16:02:59+00:00,2024-11-07 12:21:02+00:00,107,1,1,12185.0,254209,Active,0,"{""top"":120,""left"":20,""angle"":0}",rectangle,
293021,417,2023-06-01 16:03:20+00:00,2024-11-07 12:21:03+00:00,105,1,4,12185.0,254209,Active,0,"{""top"":580,""left"":180,""angle"":0}",rectangle,
293022,417,2023-06-01 16:03:31+00:00,2024-11-07 12:21:03+00:00,106,1,4,12185.0,254209,Active,0,"{""top"":160,""left"":340,""angle"":0}",rectangle,
293023,417,2023-06-01 16:04:16+00:00,2024-11-07 12:21:02+00:00,412,1,4,12216.0,254209,Active,0,"{""top"":780,""left"":20,""angle"":0}",rectangle,
293024,417,2023-06-01 16:04:27+00:00,2024-11-07 12:21:05+00:00,413,1,4,12216.0,254209,Active,0,"{""top"":860,""left"":660,""angle"":0}",rectangle,
293025,417,2023-06-01 16:04:37+00:00,2024-11-07 12:21:08+00:00,414,1,4,12216.0,254209,Active,0,"{""top"":720,""left"":820,""angle"":0}",rectangle,
293026,417,2023-06-01 16:07:10+00:00,2024-11-07 12:21:03+00:00,415,1,4,12216.0,254209,Active,0,"{""top"":720,""left"":500,""angle"":0}",rectangle,
293030,417,2023-06-01 16:07:36+00:00,2024-11-07 12:21:03+00:00,421,1,4,12216.0,254209,Active,0,"{""top"":580,""left"":500,""angle"":0}",rectangle,
293035,417,2023-06-01 16:07:51+00:00,2024-11-07 12:21:07+00:00,422,1,4,12216.0,254209,Active,0,"{""top"":300,""left"":820,""angle"":0}",rectangle,
293036,417,2023-06-01 16:09:18+00:00,2024-11-07 12:21:13+00:00,411,1,4,12216.0,254209,Active,0,"{""top"":20,""left"":1060,""angle"":0}",rectangle,
293037,417,2023-06-01 16:09:32+00:00,2024-11-07 12:21:09+00:00,423,1,4,12216.0,254209,Active,0,"{""top"":160,""left"":980,""angle"":0}",rectangle,
293038,417,2023-06-01 16:09:42+00:00,2024-11-07 12:21:03+00:00,424,1,4,12216.0,254209,Active,0,"{""top"":300,""left"":180,""angle"":0}",rectangle,
293039,417,2023-06-01 16:09:53+00:00,2024-11-07 12:21:02+00:00,425,1,4,12216.0,254209,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,
293040,417,2023-06-01 16:10:04+00:00,2024-11-07 12:21:05+00:00,431,1,4,12216.0,254209,Active,0,"{""top"":720,""left"":660,""angle"":0}",rectangle,
293041,417,2023-06-01 16:10:23+00:00,2024-11-07 12:21:07+00:00,432,1,4,12216.0,254209,Active,0,"{""top"":580,""left"":820,""angle"":0}",rectangle,
293042,417,2023-06-01 16:10:34+00:00,2024-11-07 12:21:04+00:00,433,1,4,12216.0,254209,Active,0,"{""top"":860,""left"":500,""angle"":0}",rectangle,
293043,417,2023-06-01 16:10:49+00:00,2024-11-07 12:21:02+00:00,434,1,4,12216.0,254209,Active,0,"{""top"":220,""left"":20,""angle"":0}",rectangle,
293044,417,2023-06-01 16:11:00+00:00,2024-11-07 12:21:05+00:00,435,1,4,12216.0,254209,Active,0,"{""top"":440,""left"":660,""angle"":0}",rectangle,
293045,417,2023-06-01 16:11:22+00:00,2024-11-07 12:21:03+00:00,111,1,4,12216.0,254209,Active,0,"{""top"":720,""left"":180,""angle"":0}",rectangle,
293046,417,2023-06-01 16:11:35+00:00,2024-11-07 12:21:11+00:00,112,1,4,12216.0,254209,Active,0,"{""top"":720,""left"":980,""angle"":0}",rectangle,
293047,417,2023-06-01 16:11:50+00:00,2024-11-07 12:21:02+00:00,113,1,4,12216.0,254209,Active,0,"{""top"":640,""left"":20,""angle"":0}",rectangle,
293048,417,2023-06-01 16:12:02+00:00,2024-11-07 12:21:03+00:00,114,1,4,12216.0,254209,Active,0,"{""top"":20,""left"":420,""angle"":0}",rectangle,
293050,417,2023-06-01 16:12:14+00:00,2024-11-07 12:21:11+00:00,115,1,4,12216.0,254209,Active,0,"{""top"":580,""left"":980,""angle"":0}",rectangle,
293053,417,2023-06-01 16:12:33+00:00,2024-11-07 12:21:04+00:00,221,1,4,12216.0,254209,Active,0,"{""top"":20,""left"":580,""angle"":0}",rectangle,
293055,417,2023-06-01 16:12:45+00:00,2024-11-07 12:21:06+00:00,222,1,4,12216.0,254209,Active,0,"{""top"":20,""left"":740,""angle"":0}",rectangle,
293056,417,2023-06-01 16:12:56+00:00,2024-11-07 12:21:12+00:00,223,1,4,12216.0,254209,Active,0,"{""top"":860,""left"":980,""angle"":0}",rectangle,
293057,417,2023-06-01 16:13:07+00:00,2024-11-07 12:21:02+00:00,224,1,4,12216.0,254209,Active,0,"{""top"":440,""left"":340,""angle"":0}",rectangle,
293058,417,2023-06-01 16:13:29+00:00,2024-11-07 12:21:10+00:00,331,1,4,12216.0,254209,Active,0,"{""top"":300,""left"":980,""angle"":0}",rectangle,
293059,417,2023-06-01 16:13:40+00:00,2024-11-07 12:21:03+00:00,332,1,4,12216.0,254209,Active,0,"{""top"":20,""left"":100,""angle"":0}",rectangle,
293060,417,2023-06-01 16:13:50+00:00,2024-11-07 12:21:04+00:00,333,1,4,12216.0,254209,Active,0,"{""top"":300,""left"":660,""angle"":0}",rectangle,
