place_id,date,hour,predicted_orders,staff_needed,shift,day_name,datetime
94025.0,2024-02-19,20,3,2,Evening,Monday,2024-02-19 20:00:00
94025.0,2024-02-19,21,3,2,Evening,Monday,2024-02-19 21:00:00
94025.0,2024-02-19,22,3,2,Night,Monday,2024-02-19 22:00:00
94025.0,2024-02-19,23,3,2,Night,Monday,2024-02-19 23:00:00
94025.0,2024-02-20,6,2,2,Morning,Tuesday,2024-02-20 06:00:00
94025.0,2024-02-20,7,2,2,Morning,Tuesday,2024-02-20 07:00:00
94025.0,2024-02-20,8,2,2,Morning,Tuesday,2024-02-20 08:00:00
94025.0,2024-02-20,9,2,2,Morning,Tuesday,2024-02-20 09:00:00
94025.0,2024-02-20,10,2,2,Morning,Tuesday,2024-02-20 10:00:00
94025.0,2024-02-20,11,2,2,Morning,Tuesday,2024-02-20 11:00:00
94025.0,2024-02-20,12,2,2,Afternoon,Tuesday,2024-02-20 12:00:00
94025.0,2024-02-20,13,2,2,Afternoon,Tuesday,2024-02-20 13:00:00
94025.0,2024-02-20,14,2,2,Afternoon,Tuesday,2024-02-20 14:00:00
94025.0,2024-02-20,15,2,2,Afternoon,Tuesday,2024-02-20 15:00:00
94025.0,2024-02-20,16,2,2,Afternoon,Tuesday,2024-02-20 16:00:00
94025.0,2024-02-20,17,3,2,Evening,Tuesday,2024-02-20 17:00:00
94025.0,2024-02-20,18,3,2,Evening,Tuesday,2024-02-20 18:00:00
94025.0,2024-02-20,19,3,2,Evening,Tuesday,2024-02-20 19:00:00
94025.0,2024-02-20,20,3,2,Evening,Tuesday,2024-02-20 20:00:00
94025.0,2024-02-20,21,3,2,Evening,Tuesday,2024-02-20 21:00:00
94025.0,2024-02-20,22,3,2,Night,Tuesday,2024-02-20 22:00:00
94025.0,2024-02-20,23,3,2,Night,Tuesday,2024-02-20 23:00:00
94025.0,2024-02-21,6,2,2,Morning,Wednesday,2024-02-21 06:00:00
94025.0,2024-02-21,7,2,2,Morning,Wednesday,2024-02-21 07:00:00
94025.0,2024-02-21,8,2,2,Morning,Wednesday,2024-02-21 08:00:00
94025.0,2024-02-21,9,2,2,Morning,Wednesday,2024-02-21 09:00:00
94025.0,2024-02-21,10,2,2,Morning,Wednesday,2024-02-21 10:00:00
94025.0,2024-02-21,11,2,2,Morning,Wednesday,2024-02-21 11:00:00
94025.0,2024-02-21,12,2,2,Afternoon,Wednesday,2024-02-21 12:00:00
94025.0,2024-02-21,13,2,2,Afternoon,Wednesday,2024-02-21 13:00:00
94025.0,2024-02-21,14,2,2,Afternoon,Wednesday,2024-02-21 14:00:00
94025.0,2024-02-21,15,2,2,Afternoon,Wednesday,2024-02-21 15:00:00
94025.0,2024-02-21,16,2,2,Afternoon,Wednesday,2024-02-21 16:00:00
94025.0,2024-02-21,17,3,2,Evening,Wednesday,2024-02-21 17:00:00
94025.0,2024-02-21,18,3,2,Evening,Wednesday,2024-02-21 18:00:00
94025.0,2024-02-21,19,3,2,Evening,Wednesday,2024-02-21 19:00:00
94025.0,2024-02-21,20,3,2,Evening,Wednesday,2024-02-21 20:00:00
94025.0,2024-02-21,21,3,2,Evening,Wednesday,2024-02-21 21:00:00
94025.0,2024-02-21,22,3,2,Night,Wednesday,2024-02-21 22:00:00
94025.0,2024-02-21,23,3,2,Night,Wednesday,2024-02-21 23:00:00
94025.0,2024-02-22,6,2,2,Morning,Thursday,2024-02-22 06:00:00
94025.0,2024-02-22,7,2,2,Morning,Thursday,2024-02-22 07:00:00
94025.0,2024-02-22,8,2,2,Morning,Thursday,2024-02-22 08:00:00
94025.0,2024-02-22,9,2,2,Morning,Thursday,2024-02-22 09:00:00
94025.0,2024-02-22,10,2,2,Morning,Thursday,2024-02-22 10:00:00
94025.0,2024-02-22,11,2,2,Morning,Thursday,2024-02-22 11:00:00
94025.0,2024-02-22,12,2,2,Afternoon,Thursday,2024-02-22 12:00:00
94025.0,2024-02-22,13,2,2,Afternoon,Thursday,2024-02-22 13:00:00
94025.0,2024-02-22,14,2,2,Afternoon,Thursday,2024-02-22 14:00:00
94025.0,2024-02-22,15,2,2,Afternoon,Thursday,2024-02-22 15:00:00
94025.0,2024-02-22,16,2,2,Afternoon,Thursday,2024-02-22 16:00:00
94025.0,2024-02-22,17,3,2,Evening,Thursday,2024-02-22 17:00:00
94025.0,2024-02-22,18,3,2,Evening,Thursday,2024-02-22 18:00:00
94025.0,2024-02-22,19,3,2,Evening,Thursday,2024-02-22 19:00:00
94025.0,2024-02-22,20,3,2,Evening,Thursday,2024-02-22 20:00:00
94025.0,2024-02-22,21,3,2,Evening,Thursday,2024-02-22 21:00:00
94025.0,2024-02-22,22,3,2,Night,Thursday,2024-02-22 22:00:00
94025.0,2024-02-22,23,3,2,Night,Thursday,2024-02-22 23:00:00
94025.0,2024-02-23,6,2,2,Morning,Friday,2024-02-23 06:00:00
94025.0,2024-02-23,7,2,2,Morning,Friday,2024-02-23 07:00:00
94025.0,2024-02-23,8,2,2,Morning,Friday,2024-02-23 08:00:00
94025.0,2024-02-23,9,2,2,Morning,Friday,2024-02-23 09:00:00
94025.0,2024-02-23,10,2,2,Morning,Friday,2024-02-23 10:00:00
94025.0,2024-02-23,11,2,2,Morning,Friday,2024-02-23 11:00:00
94025.0,2024-02-23,12,2,2,Afternoon,Friday,2024-02-23 12:00:00
94025.0,2024-02-23,13,2,2,Afternoon,Friday,2024-02-23 13:00:00
94025.0,2024-02-23,14,2,2,Afternoon,Friday,2024-02-23 14:00:00
94025.0,2024-02-23,15,2,2,Afternoon,Friday,2024-02-23 15:00:00
94025.0,2024-02-23,16,2,2,Afternoon,Friday,2024-02-23 16:00:00
94025.0,2024-02-23,17,4,2,Evening,Friday,2024-02-23 17:00:00
94025.0,2024-02-23,18,4,2,Evening,Friday,2024-02-23 18:00:00
94025.0,2024-02-23,19,3,2,Evening,Friday,2024-02-23 19:00:00
94025.0,2024-02-23,20,3,2,Evening,Friday,2024-02-23 20:00:00
94025.0,2024-02-23,21,4,2,Evening,Friday,2024-02-23 21:00:00
94025.0,2024-02-23,22,4,2,Night,Friday,2024-02-23 22:00:00
94025.0,2024-02-23,23,4,2,Night,Friday,2024-02-23 23:00:00
